"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,0,4,"OSTK","leg_tot",29.9808041500008,6.81684937811441,33.6583522588832,22.6920830013158,34.1436094061357,0.0383686777442404,0.00576713045183591,0.0412165893394451,0.0322058309815839,0.042110799650973,4.12165893394451,3.22058309815839,4.2110799650973,4.69268351531746,1.06699328487087,5.26830414580474,3.55183147509029,5.34425801963043
75,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"Other_CVD","leg_tot",6.73951628597406,0.584101151055618,6.92533748118567,6.12712170468734,7.19396285133091,0.00937998761431864,0.000723045504298268,0.0092819077059074,0.00873953449599564,0.0101038086547912,0.92819077059074,0.873953449599564,1.01038086547912,1.05488888217173,0.0914252275930557,1.08397416137917,0.959035083784747,1.1260201932324
75,1,1,"Cancer","dairy_tot",1299.1848155875,229.826209835397,1321.08421830223,1072.28733536936,1507.46780349812,0.0104410613585332,0.0018469670194159,0.0105693924019741,0.00863508145280276,0.0121379598773388,1.05693924019741,0.863508145280276,1.21379598773388,14.205479053316,2.51295379267759,14.444930363716,11.7245484237262,16.4828760690658
75,1,1,"Cancer","leg_tot",850.22347762782,110.186258604089,859.161845807496,742.006356588316,950.8429857146,0.00683132725677179,0.000862241445678782,0.00691989525395027,0.00597780392626733,0.00760956778967454,0.691989525395027,0.597780392626733,0.760956778967454,9.29646933767295,1.20479285917133,9.39420277823028,8.11320732006565,10.3966579308065
75,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"DIAB","leg_tot",325.465289372508,88.9255719397044,361.728955039277,231.017643269022,389.088819659241,0.0294850856726248,0.00786128718879921,0.0325083261844016,0.0211583531523003,0.035242063757939,3.25083261844016,2.11583531523003,3.5242063757939,3.55868564294439,0.972325364595933,3.95519793037656,2.5259811021733,4.25435473939815
75,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"HHD","leg_tot",335.782818545198,124.695577801458,359.149481358377,208.961497507922,442.742476191273,0.0241795408378061,0.00893434772199966,0.0255242711155661,0.0151928135396168,0.0320232473998992,2.55242711155661,1.51928135396168,3.20232473998992,3.67149903391552,1.36343990265829,3.92699358338684,2.28481594010626,4.84101176067416
75,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"HSTK","leg_tot",642.197850461729,53.9964463262138,628.731536033291,597.83512766421,698.006940523419,0.0742050697609446,0.00585893422794204,0.0729712060949045,0.0692568272337427,0.0802020964042807,7.29712060949045,6.92568272337427,8.02020964042807,7.02188634239332,0.590405135618575,6.87464366741483,6.53681776563102,7.63211119288732
75,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"IHD","leg_tot",1901.27069011196,279.113100128614,1895.35401988295,1638.67251527076,2168.89803464782,0.0219670233121232,0.003180805463671,0.0217433095763637,0.0190459470221963,0.0250782562774457,2.17433095763637,1.90459470221963,2.50782562774457,20.7887751142286,3.05186394561589,20.7240813662759,17.9174878059184,23.7150521082986
75,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"ISTK","leg_tot",832.982162300984,162.976378189686,772.715997620376,711.921644801445,1005.26891977904,0.0501570671846913,0.0102009984267231,0.0461050758605834,0.0427796514086104,0.060978675586264,4.61050758605834,4.27796514086104,6.0978675586264,9.10795024417028,1.78200783967134,8.44899108014486,7.78425662884302,10.9917591489192
75,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"OSTK","leg_tot",1397.00027637652,193.433499162544,1466.71334258868,1192.7902786653,1541.95416780741,0.0511163900910281,0.00740779190421838,0.0536975587916342,0.0433100418826611,0.0567287449038799,5.36975587916342,4.33100418826611,5.67287449038799,15.2750077782962,2.1150305080502,16.0372607618114,13.0421454401903,16.8599550804143
75,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"Other_CVD","leg_tot",419.091408723972,79.5820701145488,382.934226182663,364.953524082286,503.962898525772,0.0112595788987789,0.00214283139888237,0.0103047626922697,0.00978735987903241,0.0135433916940581,1.03047626922697,0.978735987903241,1.35433916940581,4.58240748862272,0.870162132799041,4.18705950344385,3.99045584552986,5.51040491911761
75,1,2,"Cancer","dairy_tot",260.314980668586,73.0531278807776,235.548535739816,204.49883235524,337.182607171387,0.0159695712702568,0.00468207878240637,0.0142925035497579,0.01245376368029,0.0209108864226476,1.42925035497579,1.245376368029,2.09108864226476,20.8358330626821,5.84723465903218,18.8535056884887,16.3682609488074,26.9883834446211
75,1,2,"Cancer","leg_tot",84.7743429734089,12.5728928074543,81.8469521722468,74.3195736515695,97.717394476236,0.00518449568898117,0.000716960225449571,0.0049855007270688,0.00460792538731282,0.00593021170827505,0.49855007270688,0.460792538731282,0.593021170827505,6.78541071149986,1.00634506311656,6.55109985514581,5.94860205861628,7.82138359228438
75,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"DIAB","leg_tot",76.0717863061663,37.0046971877076,55.654179003027,53.867859797364,115.630679022637,0.0274030910917617,0.0138256695532135,0.0199808676141695,0.0189289738610214,0.0421860982784553,1.99808676141695,1.89289738610214,4.21860982784553,6.08885065386704,2.96188752240804,4.45460795214093,4.31162943945502,9.25517816474625
75,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"HHD","leg_tot",52.7108356456617,16.9662366653726,51.0683535209635,37.3477117926014,69.4700693047154,0.027371743188691,0.0079944222289954,0.0264618363163026,0.0202007370497704,0.0353161701691417,2.64618363163026,2.02007370497704,3.53161701691417,4.21902023958322,1.35799205237334,4.08755456952937,2.9893427039242,5.56044359478801
75,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"HSTK","leg_tot",53.7712629761236,12.6383516881363,50.1687768094449,43.6674564963447,66.9371826975795,0.0533508574726498,0.00994715913191627,0.049081566903247,0.0463925385223073,0.0639380734069847,4.9081566903247,4.63925385223073,6.39380734069847,4.30389774750021,1.01158444775304,4.01555168233425,3.49518045981427,5.35770919057723
75,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"IHD","leg_tot",249.529607801007,98.1939152041998,226.093033913316,168.220461014732,350.759842391818,0.0252595423346653,0.00972722429812422,0.0229492476760995,0.0171981462354793,0.0352846888936322,2.29492476760995,1.71981462354793,3.52846888936322,19.9725626200418,7.85952471775193,18.0966792581587,13.4645091666572,28.0751169310271
75,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"ISTK","leg_tot",102.907081462478,45.6568524695577,91.6612887536823,65.3108215210256,150.062265206406,0.0463359832892673,0.0201230036415708,0.040481039943047,0.0303243189021687,0.0673243495206531,4.0481039943047,3.03243189021687,6.73243495206531,8.23677056469443,3.65441341016917,7.33664772529357,5.22753385496162,12.011111687918
75,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"OSTK","leg_tot",137.946579083097,53.7384827007907,124.367945090228,93.9032446206489,193.531752439484,0.0418997535095162,0.0148514269007564,0.0390170913553244,0.0292167883950293,0.0570329814550661,3.90170913553244,2.92167883950293,5.70329814550661,11.0413618377298,4.30127398630586,9.95451639238492,7.51609578494055,15.4904465190621
75,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"Other_CVD","leg_tot",29.5779910054017,11.5545447412782,25.0785360500753,21.156473805591,41.8240449172397,0.0102247957634408,0.00398478349090726,0.00854152150547111,0.00741705237397066,0.0144633222721853,0.854152150547111,0.741705237397066,1.44633222721853,2.36744762570029,0.924835615400354,2.00730741370998,1.69338220672559,3.34763222486675
75,1,3,"Cancer","dairy_tot",92.0387456881741,16.0073306365425,96.151004612131,75.4652019358676,105.116869355117,0.0125726026010914,0.00234551498008303,0.0130932426844608,0.0101646499289612,0.0145380112023576,1.30932426844608,1.01646499289612,1.45380112023576,12.4869411309728,2.17172228747795,13.0448532875849,10.2384004362983,14.2612564925269
75,1,3,"Cancer","leg_tot",46.8284013693219,8.72386214632974,48.7850708571336,37.8669949074253,54.1266387665786,0.0063788255556912,0.00113536765168215,0.00656610313561032,0.00523169503473763,0.00736677013371351,0.656610313561032,0.523169503473763,0.73667701337135,6.35323185669424,1.18357059563816,6.61869415221328,5.13743350890342,7.34338725329389
75,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"DIAB","leg_tot",43.5298652691536,14.4556239509574,36.7334757683603,33.8753846731362,58.9612769408453,0.0267846666672648,0.00917663266010641,0.0216799830927204,0.0213146424658516,0.0365936719070407,2.16799830927204,2.13146424658516,3.65936719070407,5.90571786904455,1.9612014911485,4.98364841921641,4.59588981835569,7.99930495208732
75,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"HHD","leg_tot",30.4010004501555,10.8318315152775,25.2904532342357,23.1809318741984,41.9650341596446,0.0285688813207109,0.00972350505650539,0.0236199812964169,0.0223805715592566,0.0389637561028151,2.36199812964169,2.23805715592566,3.89637561028151,4.12451843085629,1.46955981918889,3.43116801897158,3.14496823603928,5.6934164757753
75,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"HSTK","leg_tot",36.1266125044971,5.9909549341254,35.8019084611521,30.5794775113523,41.9497459344851,0.0496428110702673,0.00653818725790779,0.0479443151160515,0.0443126255703149,0.0564167181313029,4.79443151160515,4.43126255703149,5.64167181313029,4.90131498677173,0.812795752716856,4.8572622322071,4.14873250004779,5.69134231487561
75,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"IHD","leg_tot",133.181387365567,31.7812946745882,143.330689009068,99.8533345731646,157.882533760994,0.0193036988405724,0.00435948496982241,0.0203340814406565,0.014811963251598,0.0229196092194753,2.03340814406565,1.4811963251598,2.29196092194753,18.0687832210299,4.31178361569819,19.4457438824915,13.5471501835845,21.419999696233
75,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"ISTK","leg_tot",85.2898377605161,36.4543357630277,65.040550727049,63.5345014657127,124.257068033767,0.0477728426327147,0.0188316143011547,0.0370225154913967,0.0367909383238493,0.0678925250117003,3.70225154913967,3.67909383238493,6.78925250117003,11.5713135291306,4.94577735972048,8.82408296617043,8.61975653466554,16.8580165021119
75,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"OSTK","leg_tot",70.3303239679405,4.86045114664534,71.2332253335439,65.389306896166,74.5038748789522,0.0402227171416661,0.0026935541170642,0.0413324672648265,0.037360624377591,0.0421415223010549,4.13324672648265,3.7360624377591,4.21415223010549,9.54174905952414,0.659419757237388,9.66424612437509,8.87139888426847,10.1079767296565
75,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"Other_CVD","leg_tot",20.1764994613262,7.0330401440723,17.1880814991225,15.2340076438971,27.6591465466283,0.0111021780777104,0.00419961221758543,0.00904555426401545,0.00836318616231731,0.0155893002347443,0.904555426401545,0.836318616231731,1.55893002347443,2.7373554378529,0.954175957029399,2.33191532793218,2.06680518314119,3.75252978599722
75,1,4,"Cancer","dairy_tot",73.9514202838084,11.1421912404886,79.1485756318425,62.0595887471933,81.4256697745947,0.011184632609775,0.00180714720604847,0.0121272929363892,0.00925237195628709,0.0123156319856408,1.21272929363892,0.925237195628709,1.23156319856408,10.7204248488454,1.61523637256328,11.4738344942931,8.99651629084675,11.8039352082136
75,1,4,"Cancer","leg_tot",35.1849067291278,6.29981011656436,31.7929751952046,31.3320953402933,41.920859921797,0.0053081646440929,0.000886412176501052,0.0049510143368152,0.00467079035437986,0.00624911669499199,0.49510143368152,0.467079035437986,0.624911669499199,5.10060722235833,0.913256846960266,4.60889324360985,4.5420814389148,6.07708988773807
75,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"DIAB","leg_tot",22.8734186335775,4.28033395282785,21.5983610169444,19.4866425616833,27.3439936796099,0.026148345339745,0.00518059808096621,0.0243973094769527,0.0221865342126942,0.0315985369501693,2.43973094769527,2.21865342126942,3.15985369501693,3.31586282665537,0.620501922656099,3.13102311289998,2.82489621344808,3.96394319655473
75,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"HHD","leg_tot",6.9598758577029,2.45223471022012,6.14972307297643,5.07195470002188,9.53642688240141,0.012581801220511,0.00444457171575717,0.0116122724119865,0.00884753592441325,0.0171401660038547,1.16122724119865,0.884753592441325,1.71401660038547,1.00894378773863,0.35549010176889,0.891499362582077,0.735259836655739,1.38245550020461
75,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"HSTK","leg_tot",25.0561807505309,8.99083445770796,29.4607451809691,15.4497609594174,30.9187207757718,0.0427587014947519,0.0146444263031796,0.0499689031291009,0.0271102193509874,0.0522785122493197,4.99689031291009,2.71102193509874,5.22785122493197,3.6322886254825,1.30336327229906,4.27079971542771,2.23968654912128,4.48215627539028
75,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"IHD","leg_tot",72.0752831047967,21.8066282351092,60.7578600910828,58.3792954868307,95.3910802844196,0.0206751768784835,0.00634811330109266,0.0174387822301395,0.0166395748016587,0.0274617144064009,1.74387822301395,1.66395748016587,2.74617144064009,10.4484491713462,3.16121473129278,8.80781018922133,8.46299973135388,13.8284417461446
75,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"ISTK","leg_tot",33.1966220978692,10.3814739608937,30.0394182611508,25.0242394788508,44.0526279780982,0.051947335528081,0.0161956611969202,0.0434720984480017,0.0418341533929519,0.0692644691812777,4.34720984480017,4.18341533929519,6.92644691812777,4.812374002689,1.50495840365049,4.35468750614666,3.62765823432424,6.38612329311473
75,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"OSTK","leg_tot",50.3985514691125,17.1128432300486,48.3588227904174,35.0950789312072,67.4357933839086,0.0435922851206393,0.0151082850783961,0.0402313469985448,0.0309366863372186,0.0591046813078404,4.02313469985448,3.09366863372186,5.91046813078404,7.30606500107456,2.48077655701194,7.01037415527246,5.08758526614371,9.77588195493719
75,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"Other_CVD","leg_tot",10.6298048123943,2.90751439183186,10.9962526810536,7.72842856103173,13.2197003753964,0.0104117601831583,0.00262044111164091,0.0112585264105916,0.0076619307644432,0.0124418383085552,1.12585264105916,0.76619307644432,1.24418383085552,1.54095787764226,0.421490073009382,1.59408027639951,1.12035762491436,1.9164040914265
